id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
494,Redes e Infraestructura,4,Germaine Nary,Stefania Simonazzi,ssimonazzi4m@edu.com,3.0,2021-1
495,Programacion,5,Violante Hartin,Hillel Udie,hudie7y@edu.com,2.4,2021-3
496,Electiva Profesional 5,3,Caldwell Brydon,Aldin Bullard,abullard14@edu.com,0.8,2022-1
497,Logica y Matematica Discreta,3,Del Gayton,Alethea Bensusan,abensusani3@edu.com,0.2,2023-1
498,Formacion Ciudadana I : Identidades y Pluralismo,3,Odessa Scotchbourouge,Rahal Jennery,rjennery8z@edu.com,2.4,2021-1
499,Estadistica y Probabilidad I,5,Waring Blenkensop,Heywood Roskell,hroskell5z@edu.com,2.1,2023-1
500,Calculo 1,4,Chelsea Robard,D'arcy Lennox,dlennox5w@edu.com,3.5,2022-1
501,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Genevieve Reijmers,Emiline Glanister,eglanister8j@edu.com,0.5,2021-1
502,Redes e Infraestructura,1,Nalani Jeacock,Luca Town,ltowna2@edu.com,4.1,2022-1
503,Ingles 2,5,Nathan Friedank,Farris Sans,fsansb4@edu.com,1.0,2022-3
504,Ingles 5,1,Reynold Wolstencroft,Florenza Jost,fjostix@edu.com,0.1,2022-3
505,Electiva Profesional 2,1,Yolane Ulrik,Gonzales Brymner,gbrymner12@edu.com,3.0,2022-1
506,Innovacion y Emprendimiento,5,Rudd Giff,Lynnett Servant,lservant1u@edu.com,0.3,2021-3
507,Calculo 1,3,Norrie Yarrington,Blinny Grabham,bgrabham1v@edu.com,2.6,2023-3
508,Inteligencia Artificial,1,Stevana Pancoust,Zacharie Beckey,zbeckey8@edu.com,2.0,2022-1
509,Formacion Ciudadana I : Identidades y Pluralismo,4,Franchot Jorden,Aldin Derl,aderl8i@edu.com,1.6,2023-1
510,Comunicacion Oral y Escrita,4,Shelley Imlach,Zelda Scholcroft,zscholcroftad@edu.com,3.9,2021-3
511,Ingles 3,5,Rebekah Huett,Inez Durbyn,idurbyngi@edu.com,4.5,2024-1
512,Estadistica y Probabilidad I,1,Fayette Laville,Francklin Rase,frase10@edu.com,1.7,2023-1
513,Ingles 1,3,Dorian Bjorkan,Sheridan Lamball,slamballfp@edu.com,1.3,2023-3
514,Innovacion y Emprendimiento,1,Durante Gartside,Colene Beston,cbeston8w@edu.com,3.2,2024-1
515,Almacenamiento de Datos,2,Rina Gasnoll,Alexina Ruperti,arupertic@edu.com,0.1,2022-3
516,Ingles 1,1,Glendon Barnett,Payton Croysdale,pcroysdale3i@edu.com,1.9,2021-1
517,ETL (Extraccion Transformacion y Carga),3,Conant Sumpner,Livia Cleyne,lcleyneer@edu.com,0.0,2022-3
518,Programacion,5,Carmela Doblin,Lynea Baugham,lbaugham27@edu.com,2.7,2023-1
519,Electiva Profesional 2,3,Dorian Bjorkan,Glyn Heinz,gheinz2o@edu.com,4.3,2023-3
520,Seminario de Ing. de Datos e I.A.,1,Wilton Astbery,Ardis Algore,aalgore6g@edu.com,0.3,2023-1
521,Electiva Profesional I,4,Casie Yurmanovev,Langston Tams,ltams7d@edu.com,2.9,2022-1
522,Formacion Ciudadana II: Sociedad y Estado,4,Craggy Ensor,Simon Rubenov,srubenov2x@edu.com,4.6,2021-3
523,Electiva Profesional I,2,Alexandre Alvy,Liesa Ferencowicz,lferencowicz8e@edu.com,2.4,2022-1
524,Electiva Profesional 4,4,Brande Doonican,Jeannie Cleaver,jcleaver9d@edu.com,4.0,2021-3
525,Legislacion y etica en el manejo de datos,4,Christa Buck,Travis Upsale,tupsalef6@edu.com,1.1,2023-3
526,Algebra Lineal,1,Glendon Barnett,Waiter Fonzo,wfonzocq@edu.com,1.9,2023-3
527,Legislacion y etica en el manejo de datos,1,Elsie Avrahamov,Patrice Kirvin,pkirvincb@edu.com,1.0,2022-3
528,Ingles 3,3,Roseann Fallowfield,Keslie Kobiera,kkobiera6i@edu.com,0.4,2021-1
529,Analitica de Datos,1,Zenia Youle,Meg Drakeley,mdrakeleyhs@edu.com,4.4,2023-1
530,Electiva de Ciencias Sociales,3,Dorian Bjorkan,Laurie Booth-Jarvis,lboothjarvis35@edu.com,3.3,2024-1
531,Programacion,1,Sigmund Lowndsbrough,Baron Skerman,bskerman6x@edu.com,4.5,2021-3
532,Sistemas Operativos,3,Tresa Derham,Shelton Chevalier,schevalier93@edu.com,4.5,2022-1
533,Ingles 5,3,Piper Sieghard,Padgett State,pstatea9@edu.com,1.6,2021-1
534,Electiva Profesional I,2,Nalani Jeacock,Llywellyn Seide,lseidehg@edu.com,1.9,2024-1
535,Programacion,2,Richard Dressel,Layla Paddon,lpaddonbn@edu.com,2.5,2022-3
536,Calculo 1,3,Pen Withrop,Berte Dumbleton,bdumbletond6@edu.com,1.5,2023-3
537,Ingles 2,4,Jaquelyn Vayro,Alden Gellion,agellioncy@edu.com,2.9,2024-1
538,ETL (Extraccion Transformacion y Carga),5,Elisabet Filippo,Dacey Soares,dsoares1m@edu.com,2.8,2024-1
539,Inteligencia Artificial,1,Genevieve Reijmers,Storm Kurtis,skurtiss@edu.com,0.8,2021-1
540,Ingenieria y Sostenibilidad,3,Nickolaus Christoffe,Merle Scamal,mscamalch@edu.com,2.2,2021-1
541,Calculo 2,4,Cosetta Cornely,Harv Aven,haven8u@edu.com,3.6,2021-3
542,Ingles 4,3,Giffard Drought,Clevey Skeffington,cskeffington5i@edu.com,2.1,2022-1
543,Ingles 1,3,Zachery Charley,Terencio Tigner,ttignerhx@edu.com,0.5,2023-3
544,Formacion Ciudadana II: Sociedad y Estado,5,Pat Sollam,Freeman Barkess,fbarkesscn@edu.com,2.2,2022-1
545,Electiva Profesional 4,2,Lulu Harvie,Martita Leasor,mleasor19@edu.com,4.3,2024-1
546,Formacion Ciudadana II: Sociedad y Estado,3,Simeon Creser,Birgit Stocks,bstocksdb@edu.com,1.1,2024-1
547,Legislacion y etica en el manejo de datos,1,Kellyann Witherow,Sophi Dannell,sdannelldw@edu.com,3.3,2022-3
548,Electiva Libre I,3,Stevana Pancoust,Glynda Lanney,glanneyhk@edu.com,2.3,2023-1
549,Electiva Libre I,4,Elsie Avrahamov,Roxanne Pierro,rpierrojd@edu.com,3.7,2021-3
550,Almacenamiento de Datos,4,Giffard Drought,Consalve Simeoli,csimeolifx@edu.com,1.9,2022-1
551,Seguridad de la informacion,5,Reynold Wolstencroft,Celka McGebenay,cmcgebenaydi@edu.com,4.0,2022-1
552,Electiva Profesional 5,5,Simeon Creser,Brice Leatherland,bleatherlandhu@edu.com,3.6,2024-1
553,Electiva Profesional 2,1,Verine Pemble,Laurie Booth-Jarvis,lboothjarvis35@edu.com,4.4,2023-1
554,Ingles 2,4,Shelley Imlach,Yorgos Roch,yrochgt@edu.com,2.2,2022-1
555,Formacion Ciudadana III: Paz y Convivencia,5,Michelina Perkins,Tawsha Benzie,tbenzieb1@edu.com,4.4,2022-3
556,Calculo 2,2,Tresa Derham,Gerhardine Deverick,gdeverick3l@edu.com,2.3,2022-1
557,Electiva Profesional I,1,Payton Greig,Meggie Gabrieli,mgabrielibw@edu.com,1.4,2022-3
558,Electiva Profesional I,3,Kent Giddons,Abrahan Gabbett,agabbettc9@edu.com,2.1,2022-1
559,Sistemas Operativos,2,Libby Silveston,Cariotta Cristobal,ccristobal4k@edu.com,4.4,2023-1
560,Seguridad de la informacion,4,Ginger Goomes,Bonita Cholwell,bcholwell91@edu.com,5.0,2021-3
561,Redes e Infraestructura,5,Obediah Worland,Helen Ladell,hladellfn@edu.com,1.1,2024-1
562,Ingles 2,5,Edith Foro,Robb Riordan,rriordanfg@edu.com,0.1,2023-1
563,ETL (Extraccion Transformacion y Carga),3,Sibeal Thunnercliffe,Drucill Sparway,dsparwayg@edu.com,3.5,2021-3
564,Redes e Infraestructura,3,Rudd Giff,Steffane Ransome,sransomeiz@edu.com,0.6,2021-1
565,Administracion para Ingenieros,5,Christy Brodeau,Langston Tams,ltams7d@edu.com,4.8,2022-1
566,Electiva Profesional 2,1,Franky Ferrant,Alicia Body,abodybl@edu.com,2.5,2024-1
567,Comunicacion Oral y Escrita,5,Rebekah Huett,Doy Aleksidze,daleksidze37@edu.com,1.3,2024-1
568,Ingles 5,1,Suzette Paley,Stanfield Partener,spartener3@edu.com,4.0,2024-1
569,Ingles 3,4,Phaedra Spatoni,Jareb O'Calleran,jocalleranal@edu.com,3.5,2023-1
570,ETL (Extraccion Transformacion y Carga),5,Theda Petrazzi,Waneta Woolger,wwoolger23@edu.com,1.6,2022-3
571,Formacion Ciudadana II: Sociedad y Estado,4,Craggy Ensor,Sherwood Iddiens,siddiens4g@edu.com,5.0,2021-3
572,Electiva Profesional 2,5,Esther Harman,Debby Thow,dthow22@edu.com,2.5,2024-1
573,Formacion Ciudadana I : Identidades y Pluralismo,5,Sherie Edmons,Lucina MacKerley,lmackerley1w@edu.com,0.0,2023-1
574,ETL (Extraccion Transformacion y Carga),3,Conant Sumpner,Kat McLeman,kmcleman2d@edu.com,2.4,2023-1
575,Electiva Profesional 4,3,Ginger Goomes,Joni Rosenqvist,jrosenqvist4u@edu.com,2.5,2021-3
576,Almacenamiento de Datos,3,Charlotta Tatnell,Rock Goby,rgoby5o@edu.com,0.2,2021-3
577,Ingenieria y Sostenibilidad,5,Tanitansy Dwine,Dillon Olennikov,dolennikovj2@edu.com,0.7,2021-3
578,Electiva Profesional I,4,Annabal Riseam,Rikki Goodwin,rgoodwinhe@edu.com,2.3,2023-1
579,Innovacion y Emprendimiento,4,Lucretia McKane,Rose Emburey,rembureyek@edu.com,0.4,2021-1
580,Electiva de Lectura y Escritura,3,Yolane Ulrik,Pietra Keenor,pkeenorca@edu.com,3.3,2022-1
581,Ingles 4,4,Carlie Goldster,Sayre Adanet,sadanet1s@edu.com,2.1,2024-1
582,Seminario de Ing. de Datos e I.A.,2,Juliane Bafford,Chandra Cook,ccookd7@edu.com,1.1,2022-1
583,Electiva de Lectura y Escritura,5,Wilton Astbery,Tab Pelosi,tpelosi5x@edu.com,2.8,2024-1
584,Analitica de Datos,2,Zachery Charley,Byrann felip,bfelipeb@edu.com,1.1,2021-1
585,Almacenamiento de Datos,1,Kellyann Witherow,Midge St. Hill,mst7w@edu.com,1.1,2022-3
586,Formacion Ciudadana II: Sociedad y Estado,1,Hynda Van Velde,Che Mole,cmolecd@edu.com,1.1,2023-1
587,Estadistica y Probabilidad I,2,Smith Cupitt,Danette Dust,ddust7j@edu.com,4.2,2021-1
588,Ingles 4,3,Florina Sandlin,Sarajane McMichell,smcmichelle8@edu.com,2.0,2022-3
589,Innovacion y Emprendimiento,2,Sherie Edmons,Salim Rosbotham,srosbothamu@edu.com,0.6,2022-1
590,Electiva de Lectura y Escritura,1,Carmel Chappelow,Ninnette McCourt,nmccourt6z@edu.com,0.7,2023-3
591,Electiva Profesional 3,2,Nickie Gianasi,Jocelyne McEntagart,jmcentagartg3@edu.com,2.4,2022-1
592,Electiva de Ciencias Sociales,3,Hollyanne Macconaghy,Emerson Fison,efison88@edu.com,4.2,2024-1
593,ETL (Extraccion Transformacion y Carga),5,Osbert Baird,Mirabel Gerrelt,mgerreltc2@edu.com,4.3,2023-3
594,Electiva Profesional 4,2,Luciana Files,Sheffy Bende,sbende8h@edu.com,2.1,2024-1
595,Ingles 4,1,Melinda Stancliffe,Nadine Eveleigh,neveleighdv@edu.com,0.5,2021-1
596,Matematicas Fundamentales,5,Neel Irlam,Rebekah Rosedale,rrosedale1t@edu.com,4.9,2021-1
597,Algebra Lineal,2,Phaedra Spatoni,Carissa Pero,cpero69@edu.com,4.3,2021-3
598,Redes e Infraestructura,3,Chet Keam,Gabriel De Lisle,gdeex@edu.com,2.9,2023-3
599,Seminario de Ing. de Datos e I.A.,1,Tessy Jachimczak,Morna Sigward,msigwardew@edu.com,2.5,2021-1
600,Electiva Profesional 5,4,Berke Patzelt,Dayle Lippiello,dlippiello34@edu.com,2.4,2022-1
601,Formacion Ciudadana II: Sociedad y Estado,3,Annabal Riseam,Mirabel Gerrelt,mgerreltc2@edu.com,2.0,2022-3
602,Algebra Lineal,2,Carita Grandin,Lonni Strowther,lstrowther42@edu.com,0.5,2021-3
603,Inteligencia Artificial,4,Craggy Ensor,Lavina Boulsher,lboulsheri@edu.com,4.3,2023-3
604,Formacion Ciudadana I : Identidades y Pluralismo,3,Richard Dressel,Constantia Minelli,cminellih7@edu.com,4.7,2022-1
605,Electiva Profesional 4,5,Griz Ovens,Branden Slocum,bslocumhl@edu.com,0.2,2022-1
606,Ingles 4,4,Dell Catmull,Inglebert Cripin,icripin6d@edu.com,2.8,2021-3
607,Electiva de Lectura y Escritura,3,Theda Petrazzi,Kip Truckell,ktruckell80@edu.com,3.8,2022-1
608,Electiva Profesional 3,3,Ginger Goomes,Petunia McNeilly,pmcneillyv@edu.com,0.4,2021-3
609,Inteligencia Artificial,3,Ariella Mixon,Jeniece Sinnett,jsinnett1j@edu.com,4.8,2021-1
610,Legislacion y etica en el manejo de datos,1,Florance Simoens,Amara Chivers,achiverscp@edu.com,2.1,2021-1
611,Seminario de Ing. de Datos e I.A.,1,Payton Greig,Reine Crumley,rcrumley3j@edu.com,5.0,2021-1
612,Administracion para Ingenieros,4,Minor Stockley,Henderson Levesque,hlevesquego@edu.com,0.5,2021-1
613,Electiva de Ciencias Sociales,4,Fulvia Gravells,Kelsi Parratt,kparratt45@edu.com,4.8,2022-3
614,Matematicas Fundamentales,4,Nickie Gianasi,Maxine Petronis,mpetronis54@edu.com,1.9,2023-1
615,Electiva Libre I,5,Reeba Speaks,Consuelo Pendlington,cpendlington4i@edu.com,2.5,2022-3
616,Ingles 4,3,Glenn Pawlicki,Davis Hallums,dhallums61@edu.com,2.6,2022-3
617,Ingles 1,2,Illa McGunley,Haydon Tabour,htabour9l@edu.com,2.4,2023-1
618,Estadistica y Probabilidad I,1,Wenda Gaskin,Birgit Stocks,bstocksdb@edu.com,3.9,2022-3
619,Electiva Profesional I,4,Rebekah Huett,Genovera Favey,gfavey31@edu.com,1.6,2023-3
620,Analitica de Datos,4,Garv Forde,Donal Sommerling,dsommerling8d@edu.com,4.3,2023-3
621,Formacion Ciudadana I : Identidades y Pluralismo,5,Martin Coldman,Doro Sames,dsames4w@edu.com,3.3,2022-1
622,Estadistica y Probabilidad II,3,Shelley Imlach,Bentley Meachan,bmeachanbb@edu.com,3.1,2024-1
623,Formacion Ciudadana III: Paz y Convivencia,2,Carlie Goldster,Del Etherson,detherson2j@edu.com,2.4,2023-1
624,Calculo 1,5,Farlie Palatino,Feliks Blakelock,fblakelockf1@edu.com,1.7,2023-3
625,Analitica de Datos,2,Melba O'Leary,Irvine Lemm,ilemm60@edu.com,1.2,2023-3
626,Formacion Ciudadana I : Identidades y Pluralismo,4,Chet Keam,Joyous Stenton,jstentono@edu.com,2.2,2022-1
627,Formacion Ciudadana I : Identidades y Pluralismo,3,Jaquelyn Vayro,Hettie Labb,hlabb1f@edu.com,2.5,2024-1
628,Electiva Profesional 4,1,Gav Bocock,Shelli Perassi,sperassi46@edu.com,3.9,2021-1
629,Electiva Profesional 4,5,Horacio Suermeier,Garwood Mallinson,gmallinsone9@edu.com,3.0,2023-3
630,Formacion Ciudadana II: Sociedad y Estado,5,Del Gayton,Glynda Lanney,glanneyhk@edu.com,2.5,2024-1
631,Almacenamiento de Datos,2,Caldwell Brydon,Gillie Oleszkiewicz,goleszkiewicz1p@edu.com,3.9,2021-3
632,Electiva Profesional 4,2,Dav Neal,Carmelle Clemence,cclemencecg@edu.com,2.2,2024-1
633,Administracion para Ingenieros,4,Marisa Ellesmere,Klara Gemeau,kgemeau49@edu.com,0.1,2021-1
634,Electiva Profesional 3,1,Pen Withrop,Pandora Ritchie,pritchiecf@edu.com,2.8,2022-3
635,Analitica de Datos,3,Abdul Portress,Tades Playle,tplayle9p@edu.com,0.4,2022-3
636,Sistemas Operativos,2,Carmela Doblin,Emerson Fison,efison88@edu.com,4.1,2021-1
637,Seguridad de la informacion,3,Sara-ann Grut,Melisande Hemstead,mhemsteadau@edu.com,2.0,2022-1
638,Inteligencia Artificial,3,Hinze Strand,Florette Titchen,ftitchena1@edu.com,0.8,2021-1
639,Programacion,1,Nevile Openshaw,Genny Ellicombe,gellicombe7g@edu.com,3.9,2021-1
640,Electiva de Ciencias Sociales,2,Bernette Binion,Brigid Loyndon,bloyndonec@edu.com,0.9,2022-1
641,Analitica de Datos,4,Vidovik Landall,Garvin Dreigher,gdreigherf3@edu.com,4.0,2021-3
642,Seminario de Ing. de Datos e I.A.,4,Adi Stithe,Kenna Oliver-Paull,koliverpaull2s@edu.com,4.7,2023-3
643,Almacenamiento de Datos,4,Annabal Riseam,Angele McEnery,amceneryja@edu.com,3.9,2023-1
644,Electiva Profesional 2,4,Sigmund Lowndsbrough,Inglebert Cripin,icripin6d@edu.com,4.0,2021-1
645,Ingles 2,5,Kissee Giovani,Lea Sember,lsemberbx@edu.com,0.5,2022-3
646,Algebra Lineal,2,Phaedra Spatoni,Midge St. Hill,mst7w@edu.com,4.9,2023-1
647,Seminario de Ing. de Datos e I.A.,3,Conant Sumpner,Tamera Ivshin,tivshin87@edu.com,3.6,2024-1
648,Formacion Ciudadana II: Sociedad y Estado,3,Tabbitha Brealey,Lani McGrah,lmcgrahb8@edu.com,2.8,2023-3
649,Sistemas Operativos,2,Kennie Cummins,Victoria Laker,vlaker7m@edu.com,3.8,2022-3
650,Legislacion y etica en el manejo de datos,2,Franky Ferrant,Yorgos Roch,yrochgt@edu.com,4.1,2021-1
651,ETL (Extraccion Transformacion y Carga),4,Florance Simoens,Kathi Pyson,kpysoncw@edu.com,4.7,2021-3
652,Seguridad de la informacion,5,Carlie Goldster,Ulrikaumeko Gunner,ugunnerdd@edu.com,2.3,2022-3
653,Innovacion y Emprendimiento,4,Farlie Palatino,Tara Caress,tcaressj8@edu.com,0.6,2023-3
654,Algebra Lineal,2,Wandis Woodruffe,Aidan Von Salzberg,avon1b@edu.com,4.3,2023-3
655,ETL (Extraccion Transformacion y Carga),2,Cordula Dugget,Glynis Rydings,grydings44@edu.com,4.8,2022-1
656,Electiva Profesional I,3,Rozina Yurocjkin,Amara Chivers,achiverscp@edu.com,0.1,2021-1
657,Electiva Profesional 3,4,Carlie Goldster,Vita Gamlen,vgamlenib@edu.com,1.7,2021-1
658,Calculo 2,5,Michelina Perkins,Salmon Bantick,sbantick3z@edu.com,3.9,2021-3
659,Electiva de Lectura y Escritura,3,Erena Bruggen,Rosanna Pomroy,rpomroyf4@edu.com,0.1,2021-3
660,Programacion,1,Rosalinde Warbey,Candra Lamlin,clamlingk@edu.com,3.6,2022-1
661,Almacenamiento de Datos,1,Wandis Woodruffe,Vergil Winfield,vwinfieldr@edu.com,4.8,2021-1
662,Electiva Profesional 2,3,Jaquelyn Vayro,Stephine Viles,svileseh@edu.com,3.6,2022-3
663,Ingles 3,2,Marisa Ellesmere,Marleen Castagnasso,mcastagnassogf@edu.com,0.7,2021-1
664,Seminario de Ing. de Datos e I.A.,2,Hyacinth Matkovic,Cristiano Isaac,cisaac9k@edu.com,0.5,2021-3
665,Electiva de Ciencias Sociales,3,Adrianne Cescot,Gabbey Bains,gbainsb0@edu.com,1.1,2022-3
666,Algebra Lineal,5,Elaina Baumler,Sheri McCroft,smccrofti1@edu.com,1.3,2024-1
667,Formacion Ciudadana II: Sociedad y Estado,1,Martin Coldman,Myriam Baulch,mbaulch5g@edu.com,1.3,2021-3
668,ETL (Extraccion Transformacion y Carga),1,Conant Sumpner,Mike Pellitt,mpellitte4@edu.com,0.7,2021-1
669,Calculo 2,3,Chelsea Robard,Lucina MacKerley,lmackerley1w@edu.com,0.4,2022-1
670,Inteligencia Artificial,3,Juliane Bafford,Muffin Buckthorpe,mbuckthorpe5n@edu.com,2.7,2023-1
671,Seguridad de la informacion,1,Raymund Fominov,Ignazio Carlill,icarlillh6@edu.com,4.7,2023-1
672,Legislacion y etica en el manejo de datos,5,Christy Brodeau,Jacquenette Hobgen,jhobgeni6@edu.com,0.2,2022-1
673,Electiva Libre I,4,Durante Gartside,Bartolomeo Kendrick,bkendrickc3@edu.com,2.6,2024-1
674,Ingles 2,4,Annabal Riseam,Susi Cunningham,scunningham67@edu.com,1.1,2021-1
675,Electiva de Ciencias Sociales,5,Rina Gasnoll,Rea Stollman,rstollman8b@edu.com,4.3,2023-1
676,Ingles 3,2,Garv Forde,Sam Hulks,shulks9m@edu.com,1.7,2022-3
677,Electiva Profesional 5,4,Glendon Barnett,Michaelina Olekhov,molekhov3m@edu.com,1.5,2024-1
678,Algebra Lineal,5,Fayette Laville,Simon Rubenov,srubenov2x@edu.com,1.1,2023-1
679,Ingenieria y Sostenibilidad,5,Del Gayton,Andie Caseley,acaseley4n@edu.com,0.4,2024-1
680,ETL (Extraccion Transformacion y Carga),5,Bartholemy Pavese,Vita Gamlen,vgamlenib@edu.com,0.4,2022-3
681,Administracion para Ingenieros,2,Zenia Youle,Lidia Minico,lminicoe3@edu.com,1.1,2021-1
682,Electiva Profesional 3,4,Falkner Brettell,Christian Yewman,cyewmanan@edu.com,2.1,2022-1
683,Formacion Ciudadana II: Sociedad y Estado,5,Carita Grandin,Layla Paddon,lpaddonbn@edu.com,0.9,2021-3
684,Logica y Matematica Discreta,4,Suzette Paley,Thebault Ferronet,tferronet8a@edu.com,3.9,2022-3
685,Calculo 1,5,Shelley Imlach,Gwendolyn Prater,gpraterf8@edu.com,3.1,2022-3
686,Electiva Profesional I,1,Zenia Youle,Raynard Robison,rrobison9q@edu.com,2.6,2024-1
687,Calculo 2,5,Gav Bocock,Alicia Body,abodybl@edu.com,4.8,2021-3
688,Electiva Profesional 4,5,Stevana Pancoust,Caitlin Castelyn,ccastelynbt@edu.com,3.3,2022-1
689,Electiva de Lectura y Escritura,4,Rebekkah Mayfield,Gerik Caslett,gcaslett9v@edu.com,4.6,2022-1
690,Ingles 4,5,Alethea Adcocks,Aldo Radoux,aradouxio@edu.com,2.5,2024-1
691,Estadistica y Probabilidad II,3,Mary Birtonshaw,Rodie Bucktrout,rbucktrout7e@edu.com,4.3,2023-1
692,Logica y Matematica Discreta,1,Abdul Portress,Noe Vakhrushev,nvakhrushevgh@edu.com,1.0,2023-3
693,Calculo 1,2,Jerrome Chafer,Judye Hamlen,jhamlen77@edu.com,3.8,2021-1
694,Calculo 1,4,Albina Tiffin,Amity Varrow,avarrowfo@edu.com,4.9,2021-3
695,Ingenieria y Sostenibilidad,1,Violante Hartin,Peg Schimann,pschimannfy@edu.com,4.6,2021-1
696,Ingles 3,3,Nolie Antonsson,Francene McGeorge,fmcgeorgebk@edu.com,1.1,2021-3
697,Formacion Ciudadana III: Paz y Convivencia,2,Elisabet Filippo,Jemmy Latch,jlatch2n@edu.com,3.8,2023-3
698,Formacion Ciudadana II: Sociedad y Estado,5,Chet Keam,Riva Vedekhov,rvedekhovjb@edu.com,4.4,2021-1
699,Programacion,2,Reynold Wolstencroft,Yoshiko Ayres,yayresdx@edu.com,1.9,2023-1
700,Ingles 4,1,Charlotta Tatnell,Alexina Ruperti,arupertic@edu.com,1.8,2023-3
701,Logica y Matematica Discreta,1,Obediah Worland,Helen-elizabeth Greatbach,hgreatbachg6@edu.com,2.7,2024-1
702,Almacenamiento de Datos,4,Jaquelyn Vayro,Vita Gamlen,vgamlenib@edu.com,1.7,2021-3
703,Formacion Ciudadana II: Sociedad y Estado,5,Yolane Ulrik,Fionnula Turri,fturrifm@edu.com,3.3,2022-1
704,Analitica de Datos,2,Pat Sollam,Kip Truckell,ktruckell80@edu.com,4.8,2024-1
705,Sistemas Operativos,1,Carmel Chappelow,Benedicto Freire,bfreire5r@edu.com,2.9,2021-1
706,Electiva Profesional 4,4,Glenn Pawlicki,Benedicta Giorgielli,bgiorgiellibh@edu.com,3.1,2021-1
707,Analitica de Datos,4,Rebekkah Mayfield,Maura Udden,mudden9t@edu.com,3.1,2021-3
708,Analitica de Datos,2,Pat Sollam,Thebault Ferronet,tferronet8a@edu.com,3.8,2022-1
709,Estadistica y Probabilidad I,5,Pat Sollam,Ania Dudmarsh,adudmarsh28@edu.com,0.5,2022-1
710,Seminario de Ing. de Datos e I.A.,3,Casie Yurmanovev,Janot Taffurelli,jtaffurelli2k@edu.com,1.0,2023-3
711,Ingles 2,4,Griz Ovens,Rollie Tewkesbury,rtewkesbury9z@edu.com,1.0,2021-3
712,Legislacion y etica en el manejo de datos,5,Nanni Jaan,Stacee Beastall,sbeastalld3@edu.com,4.9,2021-1
713,Formacion Ciudadana II: Sociedad y Estado,3,Verine Pemble,Mattias Sparkwill,msparkwillfe@edu.com,0.7,2023-1
714,Estadistica y Probabilidad II,1,Gav Bocock,Morna Sigward,msigwardew@edu.com,4.2,2024-1
715,Redes e Infraestructura,3,Rivkah Pittham,Sal Houldin,shouldinhf@edu.com,4.7,2021-3
716,Electiva Profesional I,4,Adi Stithe,Nevin Masson,nmasson1z@edu.com,4.2,2021-3
717,Administracion para Ingenieros,4,Melinda Stancliffe,Sinclair Groveham,sgrovehamy@edu.com,4.7,2024-1
718,Electiva de Ciencias Sociales,2,Sigmund Lowndsbrough,Marlo Cocklie,mcocklie8l@edu.com,1.5,2022-3
719,Ingles 2,5,Roseann Fallowfield,Sophi Dannell,sdannelldw@edu.com,1.6,2023-3
720,Almacenamiento de Datos,5,Edith Foro,Yasmin Docker,ydocker6p@edu.com,1.5,2024-1
721,Legislacion y etica en el manejo de datos,4,Kennie Cummins,Feliks Blakelock,fblakelockf1@edu.com,4.9,2023-3
722,Formacion Ciudadana II: Sociedad y Estado,3,Langsdon Oakman,Kilian Jirsa,kjirsadc@edu.com,3.4,2022-3
723,Electiva Libre I,2,Raimundo Lonsdale,Riley Pinnegar,rpinnegarfd@edu.com,3.3,2022-3
724,Formacion Ciudadana I : Identidades y Pluralismo,3,Lorrie Winborn,Alexandre Hinkins,ahinkinsbz@edu.com,1.1,2022-1
725,Redes e Infraestructura,1,Carmel Chappelow,Siward Trevarthen,strevarthenc5@edu.com,2.6,2022-1
726,Legislacion y etica en el manejo de datos,2,Elisabet Filippo,Katinka Epgrave,kepgrave13@edu.com,1.1,2022-3
727,Almacenamiento de Datos,2,Zenia Youle,Parnell Mityushkin,pmityushkinm@edu.com,0.2,2021-1
728,Formacion Ciudadana II: Sociedad y Estado,5,Raimundo Lonsdale,Elyn Scullion,escullionaw@edu.com,1.8,2022-1
729,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,3,Waldemar Tandey,Lind Mudge,lmudgeh2@edu.com,0.1,2022-3
730,Estadistica y Probabilidad II,5,Lauralee Grafhom,Cletus Domange,cdomange41@edu.com,1.0,2021-1
731,Inteligencia Artificial,1,Theda Petrazzi,Balduin Clarey,bclarey8v@edu.com,0.3,2022-1
732,Analitica de Datos,1,Rina Gasnoll,Tessi Clancey,tclancey6h@edu.com,4.9,2023-1
733,Electiva Profesional 3,1,Huntington Fincham,Jorry Hulburd,jhulburdax@edu.com,2.2,2022-1
734,Electiva Profesional 3,5,Vyky Pretty,Aubry Muscat,amuscate2@edu.com,2.5,2024-1
735,Seguridad de la informacion,4,Rozina Yurocjkin,Stillman Attawell,sattawellfq@edu.com,3.9,2023-1
736,Electiva Profesional 5,4,Kent Giddons,Torie Menaul,tmenaul2l@edu.com,3.9,2023-1
737,Matematicas Fundamentales,5,Courtnay Easterfield,Gweneth Patrick,gpatrick9s@edu.com,0.7,2024-1
738,Electiva Profesional 5,1,Tanitansy Dwine,Eugenie Buglar,ebuglar4a@edu.com,2.6,2021-3
739,Programacion,2,Kimbra Duchateau,Florance Dillinger,fdillingerei@edu.com,0.9,2022-3
740,Logica y Matematica Discreta,5,Gawen Ostick,Latrina Menloe,lmenloe4j@edu.com,0.1,2023-3
